Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,03/04/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250303 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4129740 EED:250304 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9740 TC,1060 Maverick Holding,"1,377.11","178,363.52"
,03/01/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250228 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5589116 EED:250303 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9116 TC,1060 Maverick Holding,"1,836.14","180,199.66"
,03/03/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250302 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5291135 EED:250303 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1135 TC,1060 Maverick Holding,"4,819.01","185,018.67"
,03/28/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250327 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2612652 EED:250328 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2652 TC,1060 Maverick Holding,839.17,"185,857.84"
,03/13/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250312 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1318368 EED:250313 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8368 TC,1060 Maverick Holding,"1,071.88","186,929.72"
,03/27/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250326 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6397777 EED:250327 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7777 TC,1060 Maverick Holding,"1,196.33","188,126.05"
,03/12/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250311 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5036070 EED:250312 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6070 TC,1060 Maverick Holding,"1,220.64","189,346.69"
,03/26/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250325 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3762714 EED:250326 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2714 TC,1060 Maverick Holding,"1,359.43","190,706.12"
,03/25/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250324 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8795604 EED:250325 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5604 TC,1060 Maverick Holding,"1,484.99","192,191.11"
,03/11/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250310 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8129565 EED:250311 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9565 TC,1060 Maverick Holding,"1,528.71","193,719.82"
,03/06/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250305 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4036771 EED:250306 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6771 TC,1060 Maverick Holding,"1,677.76","195,397.58"
,03/05/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250304 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3502856 EED:250305 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2856 TC,1060 Maverick Holding,"1,973.72","197,371.30"
,03/14/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250313 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3681663 EED:250314 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1663 TC,1060 Maverick Holding,"2,446.45","199,817.75"
,03/08/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250307 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7873495 EED:250310 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3495 TC,1060 Maverick Holding,"2,541.84","202,359.59"
,03/07/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250306 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5917232 EED:250307 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7232 TC,1060 Maverick Holding,"2,602.36","204,961.95"
,03/22/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250321 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3385818 EED:250324 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5818 TC,1060 Maverick Holding,"3,042.39","208,004.34"
,03/10/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250309 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4046186 EED:250310 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6186 TC,1060 Maverick Holding,"3,691.61","211,695.95"
,03/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250320 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2867394 EED:250321 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7394 TC,1060 Maverick Holding,"3,855.43","215,551.38"
,03/19/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250318 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9645912 EED:250319 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5912 TC,1060 Maverick Holding,"4,946.06","220,497.44"
,03/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250317 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2654169 EED:250318 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4169 TC,1060 Maverick Holding,"5,305.27","225,802.71"
,03/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250314 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2531834 EED:250317 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1834 TC,1060 Maverick Holding,"5,335.98","231,138.69"
,03/17/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250316 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3251009 EED:250317 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1009 TC,1060 Maverick Holding,"9,760.78","240,899.47"
,03/20/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250319 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5526944 EED:250320 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6944 TC,1060 Maverick Holding,"6,373.51","247,272.98"
,03/24/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250323 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7911123 EED:250324 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1123 TC,1060 Maverick Holding,"5,426.39","252,699.37"
,03/29/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250328 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3038388 EED:250331 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8388 TC,1060 Maverick Holding,807.50,"253,506.87"
,03/31/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250330 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7715088 EED:250331 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5088 TC,1060 Maverick Holding,"2,753.44","256,260.31"
,04/01/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250331 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2739147 EED:250401 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9147 TC,1060 Maverick Holding,"1,495.15","257,755.46"
,04/02/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250401 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4903860 EED:250402 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3860 TC,1060 Maverick Holding,"1,147.68","258,903.14"
,04/03/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250402 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7841238 EED:250403 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1238 TC,1060 Maverick Holding,"1,357.41","260,260.55"
,04/04/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250403 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3095665 EED:250404 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5665 TC,1060 Maverick Holding,"1,597.16","261,857.71"
,04/05/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250404 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9849617 EED:250407 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9617 TC,1060 Maverick Holding,"1,476.69","263,334.40"
,04/07/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250406 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8714926 EED:250407 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4926 TC,1060 Maverick Holding,"4,756.97","268,091.37"
,04/08/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250407 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5921027 EED:250408 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1027 TC,1060 Maverick Holding,"2,634.42","270,725.79"
,04/09/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250408 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5087086 EED:250409 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7086 TC,1060 Maverick Holding,"3,054.16","273,779.95"
,04/10/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250409 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1314717 EED:250410 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4717 TC,1060 Maverick Holding,"7,153.42","280,933.37"
,04/11/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250410 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1337592 EED:250411 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7592 TC,1060 Maverick Holding,"6,452.40","287,385.77"
,04/12/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250411 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6065699 EED:250414 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5699 TC,1060 Maverick Holding,"8,350.11","295,735.88"
,04/14/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250413 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1865192 EED:250414 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5192 TC,1060 Maverick Holding,"13,136.05","308,871.93"
,04/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250414 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5853307 EED:250415 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3307 TC,1060 Maverick Holding,"4,760.08","313,632.01"
,04/16/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250415 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9520080 EED:250416 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0080 TC,1060 Maverick Holding,"4,775.94","318,407.95"
,04/17/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250416 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4733832 EED:250417 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3832 TC,1060 Maverick Holding,"5,451.45","323,859.40"
,04/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250417 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4321960 EED:250418 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1960 TC,1060 Maverick Holding,"8,510.73","332,370.13"
,04/19/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250418 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4876072 EED:250421 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6072 TC,1060 Maverick Holding,"6,928.24","339,298.37"
,04/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250420 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9318008 EED:250421 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8008 TC,1060 Maverick Holding,"9,153.04","348,451.41"
,04/22/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250421 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2341578 EED:250422 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1578 TC,1060 Maverick Holding,"3,778.34","352,229.75"
,04/23/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250422 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8705937 EED:250423 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5937 TC,1060 Maverick Holding,"4,930.85","357,160.60"
,04/24/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250423 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2791368 EED:250424 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1368 TC,1060 Maverick Holding,"8,297.91","365,458.51"
,04/25/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250424 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9195774 EED:250425 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5774 TC,1060 Maverick Holding,"5,475.15","370,933.66"
,04/26/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250425 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2514841 EED:250428 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4841 TC,1060 Maverick Holding,"4,496.89","375,430.55"
,04/28/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250427 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6584556 EED:250428 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4556 TC,1060 Maverick Holding,"8,180.79","383,611.34"
,04/29/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250428 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7768680 EED:250429 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8680 TC,1060 Maverick Holding,"3,458.76","387,070.10"
,04/30/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250429 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4587513 EED:250430 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7513 TC,1060 Maverick Holding,"3,326.87","390,396.97"
,05/01/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250430 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3342591 EED:250501 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2591 TC,1060 Maverick Holding,"4,902.95","395,299.92"
,05/02/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250501 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0222148 EED:250502 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2148 TC,1060 Maverick Holding,"9,263.99","404,563.91"
,05/03/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250502 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2307339 EED:250505 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7339 TC,1060 Maverick Holding,"15,484.99","420,048.90"
,05/05/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250504 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4079724 EED:250505 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9724 TC,1060 Maverick Holding,"20,318.15","440,367.05"
,05/06/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250505 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5559821 EED:250506 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9821 TC,1060 Maverick Holding,"6,372.78","446,739.83"
,05/07/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250506 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5678452 EED:250507 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8452 TC,1060 Maverick Holding,"6,145.37","452,885.20"
,05/08/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250507 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2043845 EED:250508 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3845 TC,1060 Maverick Holding,"8,925.72","461,810.92"
,05/09/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250508 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9336571 EED:250509 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6571 TC,1060 Maverick Holding,"11,018.07","472,828.99"
,05/10/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250509 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9852424 EED:250512 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2424 TC,1060 Maverick Holding,"8,146.98","480,975.97"
,05/12/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250511 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6135737 EED:250512 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5737 TC,1060 Maverick Holding,"13,430.29","494,406.26"
,05/13/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250512 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9666600 EED:250513 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6600 TC,1060 Maverick Holding,"4,854.19","499,260.45"
,05/14/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250513 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5805565 EED:250514 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5565 TC,1060 Maverick Holding,"5,701.25","504,961.70"
,05/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250514 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0312044 EED:250515 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2044 TC,1060 Maverick Holding,"6,335.07","511,296.77"
,05/16/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250515 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4949552 EED:250516 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9552 TC,1060 Maverick Holding,"7,208.86","518,505.63"
,05/17/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250516 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3639163 EED:250519 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9163 TC,1060 Maverick Holding,"7,551.22","526,056.85"
,05/19/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250518 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0931303 EED:250519 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1303 TC,1060 Maverick Holding,"9,413.51","535,470.36"
,05/20/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250519 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5801676 EED:250520 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1676 TC,1060 Maverick Holding,"4,383.85","539,854.21"
,05/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250520 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3166641 EED:250521 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6641 TC,1060 Maverick Holding,"5,112.82","544,967.03"
